ID,Range,Timestamp
D62A,1.84,1693537068736 
D62A,1.77,1693537068833 
D62A,1.86,1693537068933 
D62A,1.72,1693537069033 
D62A,1.76,1693537069133 
D62A,1.76,1693537069233 
D62A,1.76,1693537069333 
D62A,1.87,1693537069433 
D62A,1.84,1693537069533 
D62A,1.82,1693537069633 
D62A,1.84,1693537069733 
D62A,1.76,1693537069833 
D62A,1.78,1693537069933 
D62A,1.85,1693537070033 
D62A,1.81,1693537070133 
D62A,1.78,1693537070233 
D62A,1.81,1693537070333 
D62A,1.77,1693537070433 
D62A,1.72,1693537070533 
D62A,1.85,1693537070633 
D62A,1.74,1693537070733 
D62A,1.75,1693537070833 
D62A,1.85,1693537070933 
D62A,1.78,1693537071033 
D62A,1.73,1693537071133 
D62A,1.75,1693537071233 
D62A,1.72,1693537071333 
D62A,1.77,1693537071433 
D62A,1.69,1693537071533 
D62A,1.71,1693537071633 
D62A,1.81,1693537071733 
D62A,1.77,1693537071833 
D62A,1.84,1693537071933 
D62A,1.83,1693537072033 
D62A,1.81,1693537072133 
D62A,1.81,1693537072233 
D62A,1.77,1693537072333 
D62A,1.78,1693537072433 
D62A,1.83,1693537072533 
D62A,1.79,1693537072633 
D62A,1.78,1693537072733 
D62A,1.84,1693537072833 
D62A,1.85,1693537072933 
D62A,1.76,1693537073033 
D62A,1.78,1693537073133 
D62A,1.77,1693537073233 
D62A,1.81,1693537073333 
D62A,1.86,1693537073433 
D62A,1.82,1693537073533 
D62A,1.82,1693537073633 
D62A,1.78,1693537073733 
D62A,1.84,1693537073833 
D62A,1.77,1693537073933 
D62A,1.85,1693537074033 
D62A,1.77,1693537074133 
D62A,1.76,1693537074233 
D62A,1.81,1693537074333 
D62A,1.79,1693537074433 
D62A,1.82,1693537074533 
D62A,1.85,1693537074634 
D62A,1.81,1693537074733 
D62A,1.78,1693537074833 
D62A,1.79,1693537074933 
D62A,1.83,1693537075033 
D62A,1.78,1693537075133 
D62A,1.72,1693537075233 
D62A,1.84,1693537075333 
D62A,1.80,1693537075433 
D62A,1.75,1693537075533 
D62A,1.86,1693537075633 
D62A,1.77,1693537075733 
D62A,1.83,1693537075833 
D62A,1.78,1693537075933 
D62A,1.82,1693537076033 
D62A,1.77,1693537076133 
D62A,1.80,1693537076233 
D62A,1.85,1693537076333 
D62A,1.80,1693537076433 
D62A,1.79,1693537076533 
D62A,1.80,1693537076633 
D62A,1.83,1693537076733 
D62A,1.80,1693537076833 
D62A,1.78,1693537076933 
D62A,1.74,1693537077033 
D62A,1.81,1693537077133 
D62A,1.75,1693537077233 
D62A,1.76,1693537077333 
D62A,1.75,1693537077433 
D62A,1.70,1693537077533 
D62A,1.83,1693537077633 
D62A,1.72,1693537077733 
D62A,1.85,1693537077833 
D62A,1.77,1693537077933 
D62A,1.82,1693537078033 
D62A,1.83,1693537078133 
D62A,1.81,1693537078233 
D62A,1.82,1693537078333 
D62A,1.84,1693537078433 
D62A,1.80,1693537078533 
D62A,1.77,1693537078633 
D62A,1.85,1693537078733 
D62A,1.75,1693537078833 
D62A,1.83,1693537078933 
D62A,1.72,1693537079033 
D62A,1.77,1693537079133 
D62A,1.80,1693537079233 
D62A,1.78,1693537079333 
D62A,1.78,1693537079433 
D62A,1.81,1693537079533 
D62A,1.75,1693537079634 
D62A,1.81,1693537079733 
D62A,1.75,1693537079833 
D62A,1.77,1693537079933 
D62A,1.82,1693537080033 
D62A,1.72,1693537080133 
D62A,1.74,1693537080233 
D62A,1.73,1693537080333 
D62A,1.78,1693537080433 
D62A,1.80,1693537080533 
D62A,1.82,1693537080633 
D62A,1.81,1693537080733 
D62A,1.74,1693537080833 
D62A,1.84,1693537080933 
D62A,1.82,1693537081033 
D62A,1.78,1693537081133 
D62A,1.74,1693537081234 
D62A,1.77,1693537081333 
D62A,1.85,1693537081433 
D62A,1.76,1693537081533 
D62A,1.78,1693537081633 
D62A,1.76,1693537081733 
D62A,1.80,1693537081833 
D62A,1.84,1693537081933 
D62A,1.76,1693537082033 
D62A,1.76,1693537082133 
D62A,1.85,1693537082233 
D62A,1.73,1693537082333 
D62A,1.74,1693537082433 
D62A,1.88,1693537082533 
D62A,1.77,1693537082633 
D62A,1.78,1693537082733 
D62A,1.85,1693537082833 
D62A,1.84,1693537082933 
D62A,1.82,1693537083033 
D62A,1.74,1693537083133 
D62A,1.70,1693537083233 
D62A,1.78,1693537083333 
D62A,1.85,1693537083433 
D62A,1.71,1693537083533 
D62A,1.79,1693537083633 
D62A,1.71,1693537083733 
D62A,1.79,1693537083833 
D62A,1.78,1693537083933 
D62A,1.82,1693537084033 
D62A,1.71,1693537084133 
D62A,1.76,1693537084233 
D62A,1.78,1693537084333 
D62A,1.82,1693537084433 
D62A,1.77,1693537084533 
